time,pin_voltage,current
2020-03-18 11:21:11.429164, 1601.816, 459
2020-03-18 11:21:11.890711, 1600.854, 454
2020-03-18 11:21:12.352229, 1601.392, 457
2020-03-18 11:21:12.813695, 1603.388, 467
2020-03-18 11:21:13.275180, 1599.06, 445
2020-03-18 11:21:13.736751, 1602.992, 465
2020-03-18 11:21:14.198087, 1601.94, 460
2020-03-18 11:21:14.659540, 1600.916, 455
2020-03-18 11:21:15.121009, 1601.222, 456
2020-03-18 11:21:15.582583, 1601.28, 456
2020-03-18 11:21:16.044138, 1601.432, 457
2020-03-18 11:21:16.505592, 1600.862, 454
2020-03-18 11:21:16.967205, 1600.75, 454
2020-03-18 11:21:17.428891, 1600.862, 454
2020-03-18 11:21:17.890414, 1601.64, 458
2020-03-18 11:21:18.351838, 1603.556, 468
2020-03-18 11:21:18.813046, 1598.612, 443
2020-03-18 11:21:19.274535, 1602.874, 464
2020-03-18 11:21:19.736168, 1601.544, 458
2020-03-18 11:21:20.197689, 1600.62, 453
2020-03-18 11:21:20.659202, 1600.832, 454
2020-03-18 11:21:21.120686, 1601.272, 456
2020-03-18 11:21:21.582101, 1602.484, 462
2020-03-18 11:21:22.043524, 1600.444, 452
2020-03-18 11:21:22.505068, 1601.298, 456
2020-03-18 11:21:22.966549, 1601.746, 459
2020-03-18 11:21:23.428087, 1601.124, 456
2020-03-18 11:21:23.889693, 1603.232, 466
2020-03-18 11:21:24.351142, 1598.134, 441
2020-03-18 11:21:24.812712, 1602.458, 462
2020-03-18 11:21:25.274296, 1601.44, 457
2020-03-18 11:21:25.735671, 1600.02, 450
2020-03-18 11:21:26.197249, 1600.19, 451
2020-03-18 11:21:26.658624, 1601.26, 456
2020-03-18 11:21:27.120042, 1602.2, 461
2020-03-18 11:21:27.581444, 1600.51, 453
2020-03-18 11:21:28.043048, 1601.716, 459
2020-03-18 11:21:28.504570, 1602.108, 461
2020-03-18 11:21:28.966134, 1601.588, 458
2020-03-18 11:21:29.427693, 1598.102, 441
2020-03-18 11:21:29.889172, 1581.84, 359
2020-03-18 11:21:30.350755, 1581.84, 359
2020-03-18 11:21:30.812262, 1581.896, 359
2020-03-18 11:21:31.273713, 1581.542, 358
2020-03-18 11:21:31.735304, 1581.838, 359
2020-03-18 11:21:32.197035, 1582.156, 361
2020-03-18 11:21:32.658552, 1582.05, 360
2020-03-18 11:21:33.119915, 1582.078, 360
2020-03-18 11:21:33.581380, 1582.354, 362
2020-03-18 11:21:34.042805, 1583.418, 367
2020-03-18 11:21:34.504405, 1586.496, 382
2020-03-18 11:21:34.965792, 1601.022, 455
2020-03-18 11:21:35.427147, 1601.952, 460
2020-03-18 11:21:35.888620, 1600.36, 452
2020-03-18 11:21:36.350326, 1601.568, 458
2020-03-18 11:21:36.811828, 1602.18, 461
2020-03-18 11:21:37.273552, 1598.792, 444
2020-03-18 11:21:37.735011, 1602.728, 464
2020-03-18 11:21:38.196593, 1602.106, 461
2020-03-18 11:21:38.658117, 1601.428, 457
2020-03-18 11:21:39.119669, 1602.632, 463
2020-03-18 11:21:39.581119, 1601.79, 459
2020-03-18 11:21:40.042697, 1602.218, 461
2020-03-18 11:21:40.504268, 1600.952, 455
2020-03-18 11:21:40.965752, 1601.358, 457
2020-03-18 11:21:41.427277, 1601.07, 455
2020-03-18 11:21:41.888787, 1601.896, 459
2020-03-18 11:21:42.349655, 1602.722, 464
2020-03-18 11:21:42.811183, 1597.872, 439
2020-03-18 11:21:43.272505, 1603.536, 468
2020-03-18 11:21:43.733763, 1601.804, 459
2020-03-18 11:21:44.195371, 1601.502, 458
2020-03-18 11:21:44.656755, 1600.594, 453
2020-03-18 11:21:45.118242, 1601.698, 458
2020-03-18 11:21:45.579777, 1602.018, 460
2020-03-18 11:21:46.041209, 1601.534, 458
2020-03-18 11:21:46.502704, 1601.094, 455
2020-03-18 11:21:46.964074, 1600.888, 454
2020-03-18 11:21:47.425522, 1601.412, 457
2020-03-18 11:21:47.886985, 1602.4, 462
2020-03-18 11:21:48.348431, 1598.934, 445
2020-03-18 11:21:48.810071, 1603.844, 469
2020-03-18 11:21:49.271649, 1602.326, 462
2020-03-18 11:21:49.733182, 1601.506, 458
2020-03-18 11:21:50.194673, 1601.666, 458
2020-03-18 11:21:50.656281, 1601.558, 458
2020-03-18 11:21:51.117807, 1602.288, 461
2020-03-18 11:21:51.579300, 1601.228, 456
2020-03-18 11:21:52.040663, 1601.016, 455
2020-03-18 11:21:52.502224, 1600.86, 454
2020-03-18 11:21:52.963914, 1601.854, 459
2020-03-18 11:21:53.425506, 1603.598, 468
2020-03-18 11:21:53.887656, 1598.956, 445
2020-03-18 11:21:54.349111, 1603.322, 467
2020-03-18 11:21:54.810563, 1602.194, 461
2020-03-18 11:21:55.271841, 1600.46, 452
2020-03-18 11:21:55.733318, 1601.288, 456
2020-03-18 11:21:56.194815, 1601.452, 457
2020-03-18 11:21:56.656132, 1602.132, 461
2020-03-18 11:21:57.117689, 1584.886, 374
2020-03-18 11:21:57.579214, 1582.122, 361
2020-03-18 11:21:58.040758, 1582.314, 362
2020-03-18 11:21:58.502133, 1582.018, 360
2020-03-18 11:21:58.963618, 1582.848, 364
2020-03-18 11:21:59.425634, 1582.778, 364
2020-03-18 11:21:59.887195, 1581.682, 358
2020-03-18 11:22:00.348737, 1581.926, 360
2020-03-18 11:22:00.810169, 1582.726, 364
2020-03-18 11:22:01.271849, 1582.742, 364
2020-03-18 11:22:01.733199, 1581.564, 358
2020-03-18 11:22:02.194745, 1598.372, 442
2020-03-18 11:22:02.656279, 1601.5, 458
2020-03-18 11:22:03.117783, 1602.982, 465
2020-03-18 11:22:03.579304, 1599.702, 449
2020-03-18 11:22:04.040885, 1603.086, 465
2020-03-18 11:22:04.502285, 1601.716, 459
2020-03-18 11:22:04.963850, 1602.084, 460
2020-03-18 11:22:05.425423, 1602.394, 462
2020-03-18 11:22:05.887064, 1600.212, 451
2020-03-18 11:22:06.348771, 1602.322, 462
2020-03-18 11:22:06.810211, 1600.532, 453
2020-03-18 11:22:07.271652, 1602.558, 463
2020-03-18 11:22:07.733309, 1601.652, 458
2020-03-18 11:22:08.194866, 1602.206, 461
2020-03-18 11:22:08.656298, 1602.574, 463
2020-03-18 11:22:09.117687, 1601.738, 459
2020-03-18 11:22:09.579226, 1603.024, 465
2020-03-18 11:22:10.040721, 1602.288, 461
2020-03-18 11:22:10.502256, 1600.986, 455
2020-03-18 11:22:10.963755, 1602.31, 462
2020-03-18 11:22:11.425311, 1601.69, 458
2020-03-18 11:22:11.886821, 1601.674, 458
2020-03-18 11:22:12.348399, 1602.806, 464
2020-03-18 11:22:12.809869, 1602.278, 461
2020-03-18 11:22:13.271362, 1601.668, 458
2020-03-18 11:22:13.732931, 1603.284, 466
2020-03-18 11:22:14.194560, 1599.828, 449
2020-03-18 11:22:14.656248, 1604.198, 471
2020-03-18 11:22:15.117800, 1602.026, 460
2020-03-18 11:22:15.579211, 1601.478, 457
2020-03-18 11:22:16.040703, 1603.002, 465
2020-03-18 11:22:16.502145, 1598.642, 443
2020-03-18 11:22:16.963658, 1603.776, 469
2020-03-18 11:22:17.425046, 1601.718, 459
2020-03-18 11:22:17.886740, 1601.984, 460
2020-03-18 11:22:18.348448, 1602.928, 465
2020-03-18 11:22:18.809974, 1600.318, 452
2020-03-18 11:22:19.271617, 1604.238, 471
2020-03-18 11:22:19.733071, 1601.878, 459
2020-03-18 11:22:20.194666, 1602.842, 464
2020-03-18 11:22:20.656169, 1602.31, 462
2020-03-18 11:22:21.117770, 1600.962, 455
2020-03-18 11:22:21.579263, 1602.684, 463
2020-03-18 11:22:22.040738, 1601.154, 456
2020-03-18 11:22:22.502304, 1603.346, 467
2020-03-18 11:22:22.963911, 1601.912, 460
2020-03-18 11:22:23.425350, 1601.328, 457
2020-03-18 11:22:23.886980, 1602.496, 462
2020-03-18 11:22:24.348422, 1603.08, 465
2020-03-18 11:22:24.809939, 1603.406, 467
2020-03-18 11:22:25.271446, 1602.872, 464
2020-03-18 11:22:25.733026, 1584.704, 374
2020-03-18 11:22:26.194601, 1582.6, 363
2020-03-18 11:22:26.656384, 1582.326, 362
2020-03-18 11:22:27.118058, 1582.538, 363
2020-03-18 11:22:27.579647, 1581.846, 359
2020-03-18 11:22:28.041318, 1582.066, 360
2020-03-18 11:22:28.502768, 1581.978, 360
2020-03-18 11:22:28.964141, 1582.114, 361
2020-03-18 11:22:29.425805, 1582.472, 362
2020-03-18 11:22:29.887952, 1583.29, 366
2020-03-18 11:22:30.349550, 1582.668, 363
2020-03-18 11:22:30.811070, 1585.06, 375
2020-03-18 11:22:31.272579, 1581.964, 360
2020-03-18 11:22:31.734085, 1581.766, 359
2020-03-18 11:22:32.195614, 1581.412, 357
2020-03-18 11:22:32.657291, 1582.304, 362
2020-03-18 11:22:33.118759, 1581.958, 360
2020-03-18 11:22:33.580209, 1581.534, 358
2020-03-18 11:22:34.041815, 1582.288, 361
2020-03-18 11:22:34.503540, 1582.47, 362
2020-03-18 11:22:34.965356, 1586.882, 384
2020-03-18 11:22:35.426916, 1581.052, 355
2020-03-18 11:22:35.888396, 1582.364, 362
2020-03-18 11:22:36.349954, 1582.258, 361
2020-03-18 11:22:36.811214, 1581.92, 360
2020-03-18 11:22:37.272734, 1581.882, 359
2020-03-18 11:22:37.734094, 1581.818, 359
2020-03-18 11:22:38.195511, 1581.894, 359
2020-03-18 11:22:38.656997, 1581.716, 359
2020-03-18 11:22:39.118613, 1582.738, 364
2020-03-18 11:22:39.580113, 1582.884, 364
2020-03-18 11:22:40.041533, 1587.78, 389
2020-03-18 11:22:40.503082, 1586.5, 382
2020-03-18 11:22:40.964540, 1585.562, 378
2020-03-18 11:22:41.426091, 1586.76, 384
2020-03-18 11:22:41.887670, 1586.624, 383
2020-03-18 11:22:42.349212, 1586.69, 383
2020-03-18 11:22:42.810731, 1582.11, 361
2020-03-18 11:22:43.272323, 1582.106, 361
2020-03-18 11:22:43.733763, 1582.144, 361
2020-03-18 11:22:44.195303, 1582.534, 363
2020-03-18 11:22:44.656857, 1583.954, 370
2020-03-18 11:22:45.118404, 1589.018, 395
2020-03-18 11:22:45.579835, 1581.876, 359
2020-03-18 11:22:46.041246, 1581.308, 357
2020-03-18 11:22:46.502737, 1581.87, 359
2020-03-18 11:22:46.964260, 1581.488, 357
2020-03-18 11:22:47.425957, 1581.682, 358
2020-03-18 11:22:47.887638, 1581.78, 359
2020-03-18 11:22:48.349082, 1581.288, 356
2020-03-18 11:22:48.810519, 1581.75, 359
2020-03-18 11:22:49.272250, 1582.14, 361
2020-03-18 11:22:49.733640, 1582.336, 362
2020-03-18 11:22:50.195003, 1587.768, 389
2020-03-18 11:22:50.656437, 1586.558, 383
2020-03-18 11:22:51.117968, 1585.66, 378
2020-03-18 11:22:51.579550, 1582.152, 361
2020-03-18 11:22:52.041087, 1581.91, 360
2020-03-18 11:22:52.502816, 1581.504, 358
2020-03-18 11:22:52.964256, 1581.254, 356
2020-03-18 11:22:53.425977, 1581.74, 359
2020-03-18 11:22:53.887491, 1581.766, 359
2020-03-18 11:22:54.349024, 1581.792, 359
2020-03-18 11:22:54.810538, 1582.194, 361
2020-03-18 11:22:55.272014, 1586.508, 383
2020-03-18 11:22:55.733577, 1586.266, 381
2020-03-18 11:22:56.195144, 1586.392, 382
2020-03-18 11:22:56.656533, 1586.762, 384
2020-03-18 11:22:57.117943, 1585.972, 380
2020-03-18 11:22:57.579396, 1581.732, 359
2020-03-18 11:22:58.040866, 1581.87, 359
2020-03-18 11:22:58.502446, 1581.574, 358
2020-03-18 11:22:58.963967, 1582.02, 360
2020-03-18 11:22:59.425484, 1582.8, 364
2020-03-18 11:22:59.887033, 1582.326, 362
2020-03-18 11:23:00.348602, 1581.974, 360
2020-03-18 11:23:00.809994, 1582.214, 361
2020-03-18 11:23:01.271691, 1581.452, 357
2020-03-18 11:23:01.733156, 1581.894, 359
2020-03-18 11:23:02.194685, 1581.2, 356
2020-03-18 11:23:02.656251, 1581.834, 359
2020-03-18 11:23:03.117845, 1581.586, 358
2020-03-18 11:23:03.579357, 1581.63, 358
2020-03-18 11:23:04.041009, 1582.076, 360
2020-03-18 11:23:04.502570, 1582.934, 365
2020-03-18 11:23:04.964243, 1582.57, 363
2020-03-18 11:23:05.425747, 1582.388, 362
2020-03-18 11:23:05.887290, 1581.654, 358
2020-03-18 11:23:06.348772, 1581.704, 359
2020-03-18 11:23:06.810235, 1581.484, 357
2020-03-18 11:23:07.271830, 1581.008, 355
2020-03-18 11:23:07.733345, 1581.85, 359
2020-03-18 11:23:08.195009, 1581.748, 359
2020-03-18 11:23:08.656521, 1581.676, 358
2020-03-18 11:23:09.118271, 1581.762, 359
2020-03-18 11:23:09.579805, 1582.474, 362
2020-03-18 11:23:10.041327, 1582.502, 363
2020-03-18 11:23:10.502852, 1582.588, 363
2020-03-18 11:23:10.964250, 1581.242, 356
2020-03-18 11:23:11.425910, 1581.482, 357
2020-03-18 11:23:11.887478, 1580.87, 354
2020-03-18 11:23:12.349029, 1581.53, 358
2020-03-18 11:23:12.810603, 1582.118, 361
2020-03-18 11:23:13.272162, 1581.67, 358
2020-03-18 11:23:13.733638, 1582.234, 361
2020-03-18 11:23:14.195469, 1582.04, 360
2020-03-18 11:23:14.657053, 1583.046, 365
2020-03-18 11:23:15.118617, 1582.87, 364
2020-03-18 11:23:15.579991, 1582.43, 362
2020-03-18 11:23:16.041652, 1581.966, 360
2020-03-18 11:23:16.503362, 1581.928, 360
2020-03-18 11:23:16.964897, 1582.068, 360
2020-03-18 11:23:17.426426, 1581.752, 359
2020-03-18 11:23:17.887906, 1581.506, 358
2020-03-18 11:23:18.349478, 1581.508, 358
2020-03-18 11:23:18.810952, 1581.566, 358
2020-03-18 11:23:19.272591, 1581.502, 358
2020-03-18 11:23:19.734118, 1581.764, 359
2020-03-18 11:23:20.195582, 1582.956, 365
2020-03-18 11:23:20.657162, 1582.224, 361
2020-03-18 11:23:21.118717, 1581.188, 356
2020-03-18 11:23:21.580165, 1581.384, 357
2020-03-18 11:23:22.041612, 1581.832, 359
2020-03-18 11:23:22.503235, 1581.802, 359
2020-03-18 11:23:22.964626, 1582.03, 360
2020-03-18 11:23:23.426284, 1581.996, 360
2020-03-18 11:23:23.887851, 1581.506, 358
2020-03-18 11:23:24.349337, 1581.676, 358
2020-03-18 11:23:24.811531, 1582.236, 361
2020-03-18 11:23:25.273207, 1582.682, 363
2020-03-18 11:23:25.734820, 1582.272, 361
2020-03-18 11:23:26.196428, 1581.828, 359
2020-03-18 11:23:26.657970, 1582.194, 361
2020-03-18 11:23:27.119542, 1581.766, 359
2020-03-18 11:23:27.581042, 1581.744, 359
2020-03-18 11:23:28.042592, 1581.648, 358
2020-03-18 11:23:28.504270, 1580.75, 354
2020-03-18 11:23:28.965946, 1581.848, 359
2020-03-18 11:23:29.427661, 1582.298, 361
2020-03-18 11:23:29.889159, 1582.558, 363
2020-03-18 11:23:30.350747, 1582.258, 361
2020-03-18 11:23:30.812449, 1582.092, 360
2020-03-18 11:23:31.274135, 1581.184, 356
2020-03-18 11:23:31.735639, 1581.192, 356
2020-03-18 11:23:32.197210, 1582.144, 361
2020-03-18 11:23:32.658751, 1582.058, 360
2020-03-18 11:23:33.120499, 1581.686, 358
2020-03-18 11:23:33.582092, 1581.846, 359
2020-03-18 11:23:34.043594, 1581.596, 358
2020-03-18 11:23:34.505020, 1582.634, 363
2020-03-18 11:23:34.966417, 1582.728, 364
2020-03-18 11:23:35.428026, 1582.766, 364
2020-03-18 11:23:35.889668, 1581.44, 357
2020-03-18 11:23:36.351320, 1581.58, 358
2020-03-18 11:23:36.812808, 1581.396, 357
2020-03-18 11:23:37.274384, 1581.478, 357
2020-03-18 11:23:37.735976, 1581.426, 357
2020-03-18 11:23:38.197761, 1581.628, 358
2020-03-18 11:23:38.659286, 1581.826, 359
2020-03-18 11:23:39.120711, 1581.642, 358
2020-03-18 11:23:39.582317, 1581.884, 359
2020-03-18 11:23:40.043812, 1582.44, 362
2020-03-18 11:23:40.505349, 1582.846, 364
2020-03-18 11:23:40.966984, 1581.164, 356
2020-03-18 11:23:41.428558, 1581.638, 358
2020-03-18 11:23:41.890299, 1581.504, 358
2020-03-18 11:23:42.351773, 1581.238, 356
2020-03-18 11:23:42.813327, 1581.314, 357
2020-03-18 11:23:43.274917, 1581.332, 357
2020-03-18 11:23:43.736388, 1581.878, 359
2020-03-18 11:23:44.197914, 1581.318, 357
2020-03-18 11:23:44.659351, 1581.446, 357
2020-03-18 11:23:45.120991, 1582.664, 363
2020-03-18 11:23:45.582601, 1582.222, 361
2020-03-18 11:23:46.044112, 1581.716, 359
2020-03-18 11:23:46.505787, 1581.436, 357
2020-03-18 11:23:46.967073, 1581.926, 360
2020-03-18 11:23:47.428723, 1581.708, 359
2020-03-18 11:23:47.890144, 1580.46, 352
2020-03-18 11:23:48.351722, 1581.78, 359
2020-03-18 11:23:48.813210, 1581.71, 359
2020-03-18 11:23:49.274822, 1581.106, 356
2020-03-18 11:23:49.736398, 1582.518, 363
2020-03-18 11:23:50.198207, 1581.744, 359
2020-03-18 11:23:50.659686, 1582.062, 360
2020-03-18 11:23:51.121090, 1581.466, 357
2020-03-18 11:23:51.582595, 1581.76, 359
2020-03-18 11:23:52.043987, 1581.518, 358
2020-03-18 11:23:52.505450, 1581.286, 356
2020-03-18 11:23:52.967094, 1581.688, 358
2020-03-18 11:23:53.428628, 1581.126, 356
2020-03-18 11:23:53.890150, 1581.772, 359
2020-03-18 11:23:54.351661, 1581.622, 358
2020-03-18 11:23:54.813336, 1582.018, 360
2020-03-18 11:23:55.275011, 1582.656, 363
2020-03-18 11:23:55.736491, 1581.968, 360
2020-03-18 11:23:56.198038, 1581.884, 359
2020-03-18 11:23:56.659469, 1581.4, 357
2020-03-18 11:23:57.120884, 1581.932, 360
2020-03-18 11:23:57.582552, 1581.974, 360
2020-03-18 11:23:58.044413, 1581.916, 360
2020-03-18 11:23:58.505979, 1581.592, 358
2020-03-18 11:23:58.967430, 1581.414, 357
2020-03-18 11:23:59.429028, 1581.35, 357
2020-03-18 11:23:59.890469, 1582.08, 360
2020-03-18 11:24:00.352143, 1582.39, 362
2020-03-18 11:24:00.813982, 1582.438, 362
2020-03-18 11:24:01.275465, 1582.156, 361
2020-03-18 11:24:01.737051, 1581.532, 358
2020-03-18 11:24:02.198870, 1581.446, 357
2020-03-18 11:24:02.660563, 1581.908, 360
2020-03-18 11:24:03.122237, 1581.558, 358
2020-03-18 11:24:03.583672, 1581.582, 358
2020-03-18 11:24:04.045389, 1582.302, 362
2020-03-18 11:24:04.506910, 1582.372, 362
2020-03-18 11:24:04.968597, 1582.522, 363
2020-03-18 11:24:05.430101, 1582.416, 362
2020-03-18 11:24:05.891689, 1581.928, 360
2020-03-18 11:24:06.353342, 1581.77, 359
2020-03-18 11:24:06.814783, 1581.542, 358
2020-03-18 11:24:07.276302, 1582.016, 360
2020-03-18 11:24:07.737748, 1580.942, 355
2020-03-18 11:24:08.199292, 1581.612, 358
2020-03-18 11:24:08.660911, 1581.398, 357
2020-03-18 11:24:09.122447, 1581.048, 355
2020-03-18 11:24:09.583975, 1582.028, 360
2020-03-18 11:24:10.045455, 1581.516, 358
2020-03-18 11:24:10.507053, 1582.12, 361
2020-03-18 11:24:10.968602, 1582.506, 363
2020-03-18 11:24:11.430028, 1581.842, 359
2020-03-18 11:24:11.891626, 1581.938, 360
2020-03-18 11:24:12.353370, 1580.904, 355
2020-03-18 11:24:12.814878, 1581.448, 357
2020-03-18 11:24:13.276275, 1581.574, 358
2020-03-18 11:24:13.737757, 1580.754, 354
2020-03-18 11:24:14.199322, 1581.916, 360
2020-03-18 11:24:14.660877, 1581.654, 358
2020-03-18 11:24:15.122450, 1581.796, 359
2020-03-18 11:24:15.583909, 1582.672, 363
2020-03-18 11:24:16.045417, 1581.572, 358
2020-03-18 11:24:16.506989, 1581.13, 356
2020-03-18 11:24:16.968526, 1581.694, 358
2020-03-18 11:24:17.429997, 1582.058, 360
2020-03-18 11:24:17.891547, 1581.392, 357
2020-03-18 11:24:18.353178, 1581.664, 358
2020-03-18 11:24:18.814868, 1581.826, 359
2020-03-18 11:24:19.276429, 1581.646, 358
2020-03-18 11:24:19.737942, 1581.372, 357
